"","station","precip_qual","precip","qual","lat","long"
"5725","USC00416792","1376R",1376,"R",29.3272,-103.2061
"5726","USC00416794","4707R",4707,"R",33.6744,-95.5586
"5727","USC00416879","2473R",2473,"R",28.8889,-99.0897
"5728","USC00416892","1208R",1208,"R",31.4167,-103.5
"5729","USC00416932","1353R",1353,"R",31.7356,-102.5897
"5730","USC00416950","2210R",2210,"R",36.3897,-100.8239
"5731","USC00416952","2178S",2178,"S",NA,NA
"5732","USC00416953","2150R",2150,"R",NA,NA
"5733","USC00416959","1139R",1139,"R",29.6603,-103.1736
"5734","USC00417017","3388R",3388,"R",NA,NA
"5735","USC00417020","4747R",4747,"R",29.2353,-96.1817
"5736","USC00417028","4324R",4324,"R",33.3658,-97.0122
"5737","USC00417040","5536S",5536,"S",NA,NA
"5738","USC00417044","1797R",1797,"R",31.8903,-104.8078
"5739","USC00417060","2271R",2271,"R",NA,NA
"5740","USC00417074","1820R",1820,"R",33.1869,-102.8281
"5741","USC00417079","2045S",2045,"S",34.1892,-101.7022
"5742","USC00417111","3207R",3207,"R",28.9606,-98.4772
"5743","USC00417140","4239R",4239,"R",28.6575,-96.5553
"5744","USC00417170","3475R",3475,"R",27.8381,-97.0592
"5745","USC00417172","5701S",5701,"S",NA,NA
"5746","USC00417179","2897R",2897,"R",26.0942,-97.3094
"5747","USC00417184","2591S",2591,"S",26.5578,-97.4264
"5748","USC00417186","3593R",3593,"R",28.4342,-96.4278
"5749","USC00417206","2199R",2199,"R",33.1986,-101.3744
"5750","USC00417215","2787S",2787,"S",29.0283,-98.5686
"5751","USC00417232","3025R",3025,"R",29.9167,-99.7908
"5752","USC00417262","966R",966,"R",29.5711,-104.3714
"5753","USC00417300","3238S",3238,"S",31.9633,-98.4942
"5754","USC00417327","2742S",2742,"S",32.3664,-99.1925
"5755","USC00417336","2685R",2685,"R",34.2761,-99.7578
"5756","USC00417388","3218S",3218,"S",32.2619,-97.7064
"5757","USC00417433","1918R",1918,"R",NA,NA
"5758","USC00417458","2608R",2608,"R",26.4819,-97.8097
"5759","USC00417481","1257R",1257,"R",31.895,-103.9183
"5760","USC00417495","3968R",3968,"R",NA,NA
"5761","USC00417497","3509R",3509,"R",29.9667,-97.45
"5762","USC00417530","3443R",3443,"R",28.2939,-97.3297
"5763","USC00417533","3689R",3689,"R",28.3294,-97.2947
"5764","USC00417586","4351R",4351,"R",NA,NA
"5765","USC00417588","4161S",4161,"S",32.9964,-96.7428
"5766","USC00417593","2733S",2733,"S",NA,NA
"5767","USC00417594","4908S",4908,"S",NA,NA
"5768","USC00417614","3513R",3513,"R",NA,NA
"5769","USC00417622","2265R",2265,"R",26.3769,-98.8117
"5770","USC00417633","3136R",3136,"R",32.0817,-98.9658
"5771","USC00417659","4014S",4014,"S",NA,NA
"5772","USC00417669","2275R",2275,"R",31.8964,-100.4881
"5773","USC00417677","3214S",3214,"S",27.7894,-97.6619
"5774","USC00417685","3536S",3536,"S",NA,NA
"5775","USC00417704","3518S",3518,"S",28.0286,-97.0567
"5776","USC00417706","2656R",2656,"R",30.0039,-100.2064
"5777","USC00417707","3858S",3858,"S",NA,NA
"5778","USC00417712","2499R",2499,"R",NA,NA
"5779","USC00417743","2242R",2242,"R",32.4481,-100.5264
"5780","USC00417773","4009S",4009,"S",NA,NA
"5781","USC00417782","2476R",2476,"R",32.8556,-100.4611
"5782","USC00417791","3571S",3571,"S",NA,NA
"5783","USC00417836","3088S",3088,"S",NA,NA
"5784","USC00417841","4954S",4954,"S",31.8086,-95.1428
"5785","USC00417873","2550S",2550,"S",NA,NA
"5786","USC00417920","915R",915,"R",31.7456,-105.0806
"5787","USC00417936","5975S",5975,"S",31.0619,-94.1011
"5788","USC00417947","3486R",3486,"R",29.5253,-98.4539
"5789","USC00417951","5457R",5457,"R",31.5069,-94.1072
"5790","USC00417983","3573R",3573,"R",29.8833,-97.9494
"5791","USC00417992","2850R",2850,"R",31.1833,-98.7167
"5792","USC00418022","1472S",1472,"S",30.1414,-102.3917
"5793","USC00418040","1964R",1964,"R",35.7047,-101.5492
"5794","USC00418059","2490R",2490,"R",26.2656,-97.8714
"5795","USC00418081","2917S",2917,"S",27.2169,-97.6956
"5796","USC00418126","3887S",3887,"S",NA,NA
"5797","USC00418139","3237R",3237,"R",NA,NA
"5798","USC00418160","4292R",4292,"R",29.7714,-96.1456
"5799","USC00418169","3200R",3200,"R",29.4508,-98.7028
"5800","USC00418187","3354R",3354,"R",NA,NA
"5801","USC00418201","1836S",1836,"S",32.7131,-102.6467
"5802","USC00418221","2895R",2895,"R",33.6325,-99.2897
"5803","USC00418236","2516R",2516,"R",35.215,-100.2503
"5804","USC00418252","1554S",1554,"S",30.6886,-101.8272
"5805","USC00418274","4360S",4360,"S",33.7033,-96.6419
"5806","USC00418305","1124R",1124,"R",31.1831,-105.3542
"5807","USC00418323","2241S",2241,"S",34.4722,-101.3006
"5808","USC00418326","2680S",2680,"S",NA,NA
"5809","USC00418354","3428R",3428,"R",28.0353,-97.4972
"5810","USC00418373","2133S",2133,"S",NA,NA
"5811","USC00418415","3762R",3762,"R",30.0067,-97.1689
"5812","USC00418433","2268R",2268,"R",32.71,-100.9111
"5813","USC00418446","3867S",3867,"S",30.3367,-96.5403
"5814","USC00418449","2303R",2303,"R",30.5831,-100.6503
"5815","USC00418519","4588S",4588,"S",NA,NA
"5816","USC00418523","2119R",2119,"R",36.1981,-101.1847
"5817","USC00418531","3241S",3241,"S",NA,NA
"5818","USC00418544","3301S",3301,"S",NA,NA
"5819","USC00418566","2275R",2275,"R",33.4792,-100.8761
"5820","USC00418583","2591R",2591,"R",32.9403,-99.8036
"5821","USC00418630","2046R",2046,"R",31.8347,-100.9828
"5822","USC00418631","2189R",2189,"R",NA,NA
"5823","USC00418646","3678R",3678,"R",31.0372,-97.5283
"5824","USC00418658","3220S",3220,"S",NA,NA
"5825","USC00418692","1777R",1777,"R",36.3372,-102.0753
"5826","USC00418696","3107S",3107,"S",NA,NA
"5827","USC00418728","5035R",5035,"R",29.6183,-95.6358
"5828","USC00418743","4718S",4718,"S",33.1481,-95.6269
"5829","USC00418818","2121S",2121,"S",33.1714,-101.7981
"5830","USC00418845","3562R",3562,"R",NA,NA
"5831","USC00418861","3573R",3573,"R",30.57,-97.4092
"5832","USC00418862","3517R",3517,"R",30.5844,-97.4156
"5833","USC00418863","2895S",2895,"S",NA,NA
"5834","USC00418877","3265S",3265,"S",NA,NA
"5835","USC00418897","2472S",2472,"S",NA,NA
"5836","USC00418910","3611R",3611,"R",31.0781,-97.3183
"5837","USC00418926","1274R",1274,"R",29.4744,-103.4061
"5838","USC00418929","4247S",4247,"S",NA,NA
"5839","USC00418942","5196S",5196,"S",33.4367,-94.0772
"5840","USC00418996","4778R",4778,"R",29.4822,-95.6314
"5841","USC00419001","3507S",3507,"S",NA,NA
"5842","USC00419004","3884S",3884,"S",NA,NA
"5843","USC00419007","2642R",2642,"R",NA,NA
"5844","USC00419014","2767R",2767,"R",33.1806,-99.1897
"5845","USC00419030","2490R",2490,"R",NA,NA
"5846","USC00419031","2399R",2399,"R",28.4114,-98.5294
"5847","USC00419068","5492R",5492,"R",31.175,-93.5653
"5848","USC00419076","4899S",4899,"S",NA,NA
"5849","USC00419088","916S",916,"S",31.4028,-106.0581
"5850","USC00419099","2852S",2852,"S",NA,NA
"5851","USC00419101","5618R",5618,"R",30.7931,-94.1819
"5852","USC00419125","4482R",4482,"R",NA,NA
"5853","USC00419153","3698S",3698,"S",NA,NA
"5854","USC00419163","2723R",2723,"R",33.7569,-99.8617
"5855","USC00419175","2157S",2157,"S",34.5269,-101.8392
"5856","USC00419191","2456S",2456,"S",34.3956,-100.8972
"5857","USC00419207","4663R",4663,"R",32.3067,-95.2969
"5858","USC00419224","1894S",1894,"S",NA,NA
"5859","USC00419268","2460R",2460,"R",29.185,-99.8325
"5860","USC00419270","1348R",1348,"R",30.5908,-104.4914
"5861","USC00419275","1462S",1462,"S",NA,NA
"5862","USC00419286","3783R",3783,"R",NA,NA
"5863","USC00419295","1158R",1158,"R",31.0417,-104.8372
"5864","USC00419313","3278R",3278,"R",NA,NA
"5865","USC00419346","2794R",2794,"R",34.1517,-99.3256
"5866","USC00419365","4066R",4066,"R",NA,NA
"5867","USC00419417","3637R",3637,"R",31.6003,-97.2169
"5868","USC00419491","4168S",4168,"S",30.3236,-96.1594
"5869","USC00419499","2284R",2284,"R",31.6725,-100.7283
"5870","USC00419501","2357S",2357,"S",NA,NA
"5871","USC00419504","3181C",3181,"C",NA,NA
"5872","USC00419522","3912R",3912,"R",32.4281,-96.8422
"5873","USC00419532","3577S",3577,"S",32.7483,-97.77
"5874","USC00419559","3670R",3670,"R",28.1136,-97.4178
"5875","USC00419565","2226S",2226,"S",34.8422,-100.2103
"5876","USC00419588","2480R",2480,"R",26.1781,-97.9708
"5877","USC00419655","4721R",4721,"R",NA,NA
"5878","USC00419662","2209R",2209,"R",NA,NA
"5879","USC00419715","3619S",3619,"S",31.8611,-97.375
"5880","USC00419717","2844S",2844,"S",NA,NA
"5881","USC00419754","5731R",5731,"R",30.5164,-94.4383
"5882","USC00419800","4415S",4415,"S",32.7017,-96.015
"5883","USC00419815","3758R",3758,"R",NA,NA
"5884","USC00419836","4318S",4318,"S",NA,NA
"5885","USC00419847","2458S",2458,"S",31.9678,-99.9586
"5886","USC00419859","4597S",4597,"S",NA,NA
"5887","USC00419893","2924R",2924,"R",NA,NA
"5888","USC00419898","5669R",5669,"R",NA,NA
"5889","USC00419916","4917S",4917,"S",33.3042,-94.1728
"5890","USC00419952","4062S",4062,"S",29.2739,-97.1556
"5891","USC00419953","3514S",3514,"S",NA,NA
"5892","USC00419962","3212R",3212,"R",NA,NA
"5893","USC00419976","1977R",1977,"R",26.8706,-99.2536
"5894","USC00420050","886R",886,"R",40.8997,-109.1528
"5895","USC00420061","2053R",2053,"R",40.4644,-111.7708
"5896","USC00420072","5423R",5423,"R",40.5906,-111.6369
"5897","USC00420074","970R",970,"R",40.3561,-110.2878
"5898","USC00420086","1711S",1711,"S",37.4403,-112.4819
"5899","USC00420168","896R",896,"R",38.2486,-111.9608
"5900","USC00420336","880R",880,"R",38.6164,-109.6192
"5901","USC00420490","1338R",1338,"R",41.3,-112.2667
"5902","USC00420527","2117R",2117,"R",38.2681,-112.4814
"5903","USC00420688","712R",712,"R",37.0769,-111.6639
"5904","USC00420730","933R",933,"R",38.7075,-112.9539
"5905","USC00420738","1386S",1386,"S",37.6131,-109.4847
"5906","USC00420757","2931R",2931,"R",37.5928,-112.8639
"5907","USC00420788","777S",777,"S",37.2825,-109.5575
"5908","USC00420820","2336S",2336,"S",40.8547,-111.8903
"5909","USC00420849","1134S",1134,"S",37.905,-111.42
"5910","USC00420900","3442R",3442,"R",37.6933,-112.8469
"5911","USC00420928","1711R",1711,"R",41.5239,-112.0436
"5912","USC00421008","1668R",1668,"R",37.6411,-112.1689
"5913","USC00421020","624R",624,"R",37.53,-110.7203
"5914","USC00421144","683R",683,"R",39.8997,-113.7128
"5915","USC00421163","956R",956,"R",38.46,-109.8214
"5916","USC00421168","842R",842,"R",38.1506,-109.7822
"5917","USC00421171","815R",815,"R",38.2917,-111.2622
"5918","USC00421214","807S",807,"S",39.2078,-111.0125
"5919","USC00421216","855R",855,"R",NA,NA
"5920","USC00421241","1028R",1028,"R",38.6514,-109.3986
"5921","USC00421308","1529R",1529,"R",37.7158,-109.0828
"5922","USC00421432","939R",939,"R",38.1706,-112.2786
"5923","USC00421446","2810R",2810,"R",40.8397,-111.8314
"5924","USC00421731","1672R",1672,"R",41.5481,-112.1106
"5925","USC00421759","2654R",2654,"R",40.6242,-111.7869
"5926","USC00421918","1776S",1776,"S",41.8328,-112.0558
"5927","USC00422057","2380R",2380,"R",40.4047,-111.5286
"5928","USC00422101","887S",887,"S",39.2872,-112.6519
"5929","USC00422150","974R",974,"R",38.8128,-109.2997
"5930","USC00422173","907R",907,"R",40.4378,-109.3045
"5931","USC00422253","1011R",1011,"R",40.1678,-110.395
"5932","USC00422257","885R",885,"R",40.1839,-112.9217
"5933","USC00422385","1511S",1511,"S",40.9675,-111.4308
"5934","USC00422418","1251R",1251,"R",39.95,-111.95
"5935","USC00422424","2493R",2493,"R",39.5997,-111.2128
"5936","USC00422558","1487R",1487,"R",37.5764,-113.715
"5937","USC00422561","1042R",1042,"R",37.7697,-113.6556
"5938","USC00422578","1306S",1306,"S",39.3583,-111.5992
"5939","USC00422592","1017S",1017,"S",37.7686,-111.5978
"5940","USC00422607","689R",689,"R",39.1078,-113.9533
"5941","USC00422696","1270R",1270,"R",40.2703,-112.0944
"5942","USC00422700","1565R",1565,"R",NA,NA
"5943","USC00422702","1742R",1742,"R",39.7483,-111.4164
"5944","USC00422726","2195R",2195,"R",41.0222,-111.9353
"5945","USC00422798","876S",876,"S",39.0875,-111.1325
"5946","USC00422828","1667S",1667,"S",38.9664,-112.3278
"5947","USC00422852","815R",815,"R",39.84,-113.3978
"5948","USC00422864","1219R",1219,"R",40.9317,-109.4117
"5949","USC00422996","596R",596,"R",40.2842,-109.8611
"5950","USC00423012","1162R",1162,"R",38.5778,-112.3347
"5951","USC00423097","1873R",1873,"R",40.7236,-112.1981
"5952","USC00423348","1246R",1246,"R",40.6019,-112.5075
"5953","USC00423418","760R",760,"R",38.9906,-110.1544
"5954","USC00423486","1154R",1154,"R",41.7139,-113.8694
"5955","USC00423506","1319R",1319,"R",NA,NA
"5956","USC00423600","1003R",1003,"R",38.2553,-110.18
"5957","USC00423776","1294S",1294,"S",NA,NA
"5958","USC00423809","1585S",1585,"S",40.4917,-111.4261
"5959","USC00423836","1476R",1476,"R",NA,NA
"5960","USC00423980","722R",722,"R",37.875,-110.3878
"5961","USC00424100","1124R",1124,"R",37.3858,-109.075
"5962","USC00424135","2227S",2227,"S",41.2403,-111.7131
"5963","USC00424174","1090R",1090,"R",40.0378,-113.9886
"5964","USC00424342","870S",870,"S",40.3642,-109.345
"5965","USC00424362","1716R",1716,"R",40.3375,-112.6114
"5966","USC00424467","1721R",1721,"R",40.6492,-111.2847
"5967","USC00424508","1519S",1519,"S",37.0286,-112.5367
"5968","USC00424527","1698R",1698,"R",38.8067,-112.4367
"5969","USC00424748","815R",815,"R",40.8133,-113.2
"5970","USC00424755","1163S",1163,"S",37.5142,-111.9883
"5971","USC00424764","1008R",1008,"R",38.5086,-111.8842
"5972","USC00424856","1360S",1360,"S",41.825,-111.3208
"5973","USC00424947","1400R",1400,"R",38.3011,-109.2336
"5974","USC00424968","1156S",1156,"S",37.2008,-113.2686
"5975","USC00425065","1531R",1531,"R",39.5608,-111.8653
"5976","USC00425148","793R",793,"R",38.4058,-111.6433
"5977","USC00425182","1747R",1747,"R",41.7353,-111.8561
"5978","USC00425186","1974R",1974,"R",41.7456,-111.8033
"5979","USC00425194","1858R",1858,"R",41.6661,-111.8914
"5980","USC00425252","1043R",1043,"R",37.1431,-114.0214
"5981","USC00425268","1443R",1443,"R",40.5603,-109.6642
"5982","USC00425377","914R",914,"R",40.99,-109.7258
"5983","USC00425402","1401S",1401,"S",39.2583,-111.6306
"5984","USC00425477","833R",833,"R",38.4486,-112.2275
"5985","USC00425582","682S",682,"S",37.1497,-109.8675
"5986","USC00425723","1256S",1256,"S",NA,NA
"5987","USC00425733","945S",945,"S",38.5744,-109.5458
"5988","USC00425805","1623S",1623,"S",37.8736,-109.3075
"5989","USC00425826","1774R",1774,"R",41.0428,-111.6722
"5990","USC00425837","1094R",1094,"R",39.5267,-111.5872
"5991","USC00425892","2558R",2558,"R",40.7497,-111.7222
"5992","USC00425969","697R",697,"R",40.1942,-110.0617
"5993","USC00426053","1291R",1291,"R",37.6094,-109.9772
"5994","USC00426123","942R",942,"R",40.4178,-110.0511
"5995","USC00426135","1551S",1551,"S",39.7122,-111.8319
"5996","USC00426181","1765R",1765,"R",37.4636,-113.2897
"5997","USC00426357","1490R",1490,"R",39.3758,-112.3342
"5998","USC00426404","2233R",2233,"R",41.2439,-111.9467
"5999","USC00426414","1836R",1836,"R",41.2319,-112.0283
"6000","USC00426455","2015R",2015,"R",40.3161,-111.6539
"6001","USC00426534","1681R",1681,"R",37.2722,-112.6389
"6002","USC00426538","1326R",1326,"R",40.2767,-111.7369
"6003","USC00426568","744R",744,"R",40.1342,-109.6422
"6004","USC00426601","981R",981,"R",37.8156,-112.4386
"6005","USC00426686","1242R",1242,"R",37.8622,-112.8292
"6006","USC00426708","730R",730,"R",39.6308,-113.8858
"6007","USC00426724","1714R",1714,"R",NA,NA
"6008","USC00426869","3257R",3257,"R",41.2578,-111.8378
"6009","USC00426919","1814S",1814,"S",40.3675,-111.7339
"6010","USC00426938","1571R",1571,"R",NA,NA
"6011","USC00427026","935R",935,"R",NA,NA
"6012","USC00427064","1975S",1975,"S",40.2458,-111.6508
"6013","USC00427165","1353R",1353,"R",41.6628,-111.1861
"6014","USC00427260","848S",848,"S",38.7619,-112.0775
"6015","USC00427271","2074S",2074,"S",41.9064,-111.81
"6016","USC00427395","745R",745,"R",40.2878,-109.9586
"6017","USC00427408","1200R",1200,"R",41.8186,-113.4133
"6018","USC00427516","880R",880,"R",37.1069,-113.5611
"6019","USC00427557","1079R",1079,"R",38.9594,-111.8547
"6020","USC00427559","1404R",1404,"R",38.9139,-111.4161
"6021","USC00427606","1857R",1857,"R",40.7708,-111.8964
"6022","USC00427686","1882R",1882,"R",39.9578,-111.7794
"6023","USC00427714","1447R",1447,"R",39.2453,-112.1067
"6024","USC00427729","2571R",2571,"R",39.6842,-111.2056
"6025","USC00427800","922R",922,"R",38.85,-112
"6026","USC00427846","4430R",4430,"R",40.6008,-111.5842
"6027","USC00427909","2165R",2165,"R",40.5453,-111.5042
"6028","USC00427931","1315R",1315,"R",41.9667,-112.7167
"6029","USC00428119","2189S",2189,"S",40.0797,-111.6044
"6030","USC00428456","1220R",1220,"R",NA,NA
"6031","USC00428478","1412R",1412,"R",39.5517,-110.3853
"6032","USC00428668","1430R",1430,"R",41.7197,-112.4264
"6033","USC00428733","2433R",2433,"R",40.4447,-111.7075
"6034","USC00428771","2008S",2008,"S",40.5278,-112.2975
"6035","USC00428817","1703R",1703,"R",41.7108,-112.1636
"6036","USC00428828","1755R",1755,"R",41.9153,-111.9128
"6037","USC00428973","1349R",1349,"R",40.3597,-111.8972
"6038","USC00429133","1103S",1103,"S",40.1053,-112.435
"6039","USC00429136","1464R",1464,"R",37.3522,-113.6664
"6040","USC00429152","673R",673,"R",38.4831,-113.4264
"6041","USC00429165","1688S",1688,"S",40.7908,-111.4078
"6042","USC00429346","2633R",2633,"R",NA,NA
"6043","USC00429368","915S",915,"S",39.5447,-110.6861
"6044","USC00429514","1058R",1058,"R",NA,NA
"6045","USC00429595","1004S",1004,"S",41.525,-111.1494
"6046","USC00429717","1619S",1619,"S",37.2092,-112.9814
"6047","USC00430499","4106R",4106,"R",43.1333,-72.45
"6048","USC00430661","4360S",4360,"S",NA,NA
"6049","USC00430940","4364R",4364,"R",NA,NA
"6050","USC00431213","4054R",4054,"R",NA,NA
"6051","USC00431243","4682S",4682,"S",43.3847,-72.5989
"6052","USC00431360","4077R",4077,"R",43.9833,-72.45
"6053","USC00431433","4609S",4609,"S",NA,NA
"6054","USC00432769","4174R",4174,"R",44.9094,-72.8083
"6055","USC00432843","4122R",4122,"R",44.5078,-73.1153
"6056","USC00433341","3689R",3689,"R",NA,NA
"6057","USC00434052","4351R",4351,"R",NA,NA
"6058","USC00434120","4419R",4419,"R",44.8128,-71.8903
"6059","USC00434747","4883R",4883,"R",NA,NA
"6060","USC00435376","4223R",4223,"R",44.5139,-72.6236
"6061","USC00435416","8130S",8130,"S",44.5247,-72.8153
"6062","USC00435542","4135S",4135,"S",44.9489,-72.1911
"6063","USC00435733","4378R",4378,"R",44.1647,-72.6567
"6064","USC00435740","4435R",4435,"R",44.1,-72.6167
"6065","USC00436500","4533R",4533,"R",42.7917,-73.2228
"6066","USC00436761","5128R",5128,"R",42.75,-72.9333
"6067","USC00436893","4813R",4813,"R",43.8578,-72.8045
"6068","USC00436995","4046S",4046,"S",43.6253,-72.9781
"6069","USC00437032","3768R",3768,"R",44.8592,-73.0911
"6070","USC00437098","3983S",3983,"S",43.9256,-73.0992
"6071","USC00437152","5569R",5569,"R",NA,NA
"6072","USC00437607","3364S",3364,"S",44.6264,-73.3031
"6073","USC00437612","4798R",4798,"R",44.0725,-72.9736
"6074","USC00437646","3747R",3747,"R",NA,NA
"6075","USC00438160","4726R",4726,"R",43.0908,-73.1244
"6076","USC00438556","3832R",3832,"R",NA,NA
"6077","USC00438600","4858R",4858,"R",42.7717,-72.515
"6078","USC00438637","4905R",4905,"R",NA,NA
"6079","USC00438815","4316R",4316,"R",44.3167,-72.75
"6080","USC00439099","4289R",4289,"R",44.6464,-71.9833
"6081","USC00439591","5584R",5584,"R",NA,NA
"6082","USC00439735","5286R",5286,"R",NA,NA
"6083","USC00439984","4380R",4380,"R",43.6303,-72.5072
"6084","USC00440021","4564R",4564,"R",36.6672,-81.9653
"6085","USC00440135","3906R",3906,"R",NA,NA
"6086","USC00440166","4402R",4402,"R",NA,NA
"6087","USC00440187","4419R",4419,"R",37.345,-77.9781
"6088","USC00440243","4659R",4659,"R",37.3558,-78.8314
"6089","USC00440327","4341S",4341,"S",37.75,-77.4833
"6090","USC00440551","4508R",4508,"R",37.3475,-79.5233
"6091","USC00440720","5419R",5419,"R",38.5217,-78.4356
"6092","USC00440735","5211R",5211,"R",36.8628,-82.7711
"6093","USC00440766","4089S",4089,"S",37.2017,-80.4133
"6094","USC00440792","4031S",4031,"S",37.0997,-81.1161
"6095","USC00440993","4298R",4298,"R",37.7092,-78.2886
"6096","USC00441082","4496R",4496,"R",37.0675,-78.9517
"6097","USC00441121","4120R",4120,"R",37.5272,-79.6778
"6098","USC00441136","4366S",4366,"S",NA,NA
"6099","USC00441159","4123R",4123,"R",NA,NA
"6100","USC00441209","4588S",4588,"S",37.0925,-81.3358
"6101","USC00441259","4205R",4205,"R",NA,NA
"6102","USC00441322","4604R",4604,"R",37.0375,-77.9461
"6103","USC00441585","4476R",4476,"R",37.0322,-78.3819
"6104","USC00441593","4768S",4768,"S",38.0328,-78.5225
"6105","USC00441606","4586R",4586,"R",36.7775,-78.4756
"6106","USC00441614","4524S",4524,"S",36.8225,-79.4106
"6107","USC00441692","4073R",4073,"R",37.1278,-80.4033
"6108","USC00441746","4306R",4306,"R",36.6214,-78.5506
"6109","USC00441825","4561R",4561,"R",37.1453,-82.4911
"6110","USC00441913","4403R",4403,"R",38.2506,-76.9628
"6111","USC00441955","4343S",4343,"S",NA,NA
"6112","USC00441999","4711S",4711,"S",NA,NA
"6113","USC00442009","4328R",4328,"R",38.2022,-77.3747
"6114","USC00442041","3610R",3610,"R",NA,NA
"6115","USC00442044","3779S",3779,"S",37.8106,-79.9883
"6116","USC00442064","4299S",4299,"S",NA,NA
"6117","USC00442142","4245R",4245,"R",37.6664,-77.8769
"6118","USC00442208","3648S",3648,"S",38.4553,-78.9353
"6119","USC00442245","4494S",4494,"S",36.5869,-79.3886
"6120","USC00442600","3972R",3972,"R",NA,NA
"6121","USC00442663","3528R",3528,"R",38.8025,-78.5853
"6122","USC00442790","4467S",4467,"S",36.6983,-77.5597
"6123","USC00442941","4381R",4381,"R",37.3264,-78.3864
"6124","USC00443192","4299R",4299,"R",38.3167,-77.45
"6125","USC00443213","4548R",4548,"R",NA,NA
"6126","USC00443229","4092R",4092,"R",38.9042,-78.1822
"6127","USC00443267","4357R",4357,"R",36.6633,-80.9139
"6128","USC00443310","3884S",3884,"S",37.9458,-79.9542
"6129","USC00443375","4924S",4924,"S",NA,NA
"6130","USC00443397","3663R",3663,"R",NA,NA
"6131","USC00443466","4418R",4418,"R",NA,NA
"6132","USC00443470","4429S",4429,"S",NA,NA
"6133","USC00443640","4436S",4436,"S",37.2822,-82.0894
"6134","USC00443991","4447R",4447,"R",NA,NA
"6135","USC00444044","4820S",4820,"S",36.6831,-76.7683
"6136","USC00444101","4628R",4628,"R",37.2992,-77.2775
"6137","USC00444128","4350R",4350,"R",37.9969,-79.8317
"6138","USC00444148","4250S",4250,"S",NA,NA
"6139","USC00444414","4281S",4281,"S",36.6003,-78.3011
"6140","USC00444565","4525S",4525,"S",NA,NA
"6141","USC00444568","3859S",3859,"S",NA,NA
"6142","USC00444600","4667R",4667,"R",37.7233,-76.39
"6143","USC00444676","3883S",3883,"S",NA,NA
"6144","USC00444768","4573R",4573,"R",36.7711,-77.7928
"6145","USC00444777","4290R",4290,"R",36.9028,-82.0383
"6146","USC00444876","4051R",4051,"R",37.795,-79.4136
"6147","USC00445050","4418S",4418,"S",38.0422,-78.0061
"6148","USC00445096","4226R",4226,"R",38.6661,-78.3728
"6149","USC00445117","4148R",4148,"R",37.3847,-79.2289
"6150","USC00445300","4512R",4512,"R",36.7056,-79.865
"6151","USC00445338","4650R",4650,"R",37.4031,-76.2689
"6152","USC00445416","4189R",4189,"R",NA,NA
"6153","USC00445453","5520S",5520,"S",NA,NA
"6154","USC00445595","4428S",4428,"S",38.3064,-79.7197
"6155","USC00445685","5278R",5278,"R",NA,NA
"6156","USC00445700","4468R",4468,"R",38.0111,-78.4494
"6157","USC00445851","4348R",4348,"R",39.0642,-77.8883
"6158","USC00445880","4472R",4472,"R",38.3311,-79.6586
"6159","USC00446173","4668R",4668,"R",NA,NA
"6160","USC00446475","4498S",4498,"S",37.5831,-75.8217
"6161","USC00446491","4178S",4178,"S",37.8142,-78.2644
"6162","USC00446593","4326R",4326,"R",NA,NA
"6163","USC00446626","4755R",4755,"R",36.7381,-82.9967
"6164","USC00446692","4735R",4735,"R",36.7764,-80.0272
"6165","USC00446712","4299S",4299,"S",38.2322,-78.1203
"6166","USC00446906","4306S",4306,"S",NA,NA
"6167","USC00446955","3694S",3694,"S",37.0556,-80.7842
"6168","USC00446999","3827R",3827,"R",37.2008,-80.5864
"6169","USC00447174","4284R",4284,"R",37.0947,-81.7936
"6170","USC00447278","4447R",4447,"R",37.3617,-79.9592
"6171","USC00447338","4706R",4706,"R",36.9769,-79.8961
"6172","USC00447506","4518R",4518,"R",36.8894,-81.7711
"6173","USC00447925","4489S",4489,"S",36.6956,-78.8808
"6174","USC00447985","4718R",4718,"R",38.6553,-78.2272
"6175","USC00448022","3911S",3911,"S",37.2714,-80.7131
"6176","USC00448062","3910S",3910,"S",38.1692,-79.0844
"6177","USC00448084","4293S",4293,"S",38.9828,-77.4892
"6178","USC00448129","4697R",4697,"R",36.9742,-77.4042
"6179","USC00448170","5027R",5027,"R",36.6364,-80.2514
"6180","USC00448192","4949S",4949,"S",36.7297,-76.6014
"6181","USC00448396","4405R",4405,"R",NA,NA
"6182","USC00448547","4244S",4244,"S",NA,NA
"6183","USC00448600","4425S",4425,"S",37.6458,-78.965
"6184","USC00448737","4436R",4436,"R",38.9,-77.2664
"6185","USC00448800","4743R",4743,"R",36.9839,-77.0078
"6186","USC00448829","4268S",4268,"S",37.7433,-77.04
"6187","USC00448888","4448R",4448,"R",38.6811,-77.7678
"6188","USC00448894","4396S",4396,"S",37.9881,-76.7769
"6189","USC00449025","4538S",4538,"S",37.5658,-76.8
"6190","USC00449151","4831S",4831,"S",37.3017,-76.7039
"6191","USC00449169","4507R",4507,"R",NA,NA
"6192","USC00449181","3833S",3833,"S",39.1881,-78.1514
"6193","USC00449186","3802R",3802,"R",39.1833,-78.1167
"6194","USC00449213","4464S",4464,"S",NA,NA
"6195","USC00449215","4798S",4798,"S",36.9986,-82.5389
"6196","USC00449263","3826R",3826,"R",38.8969,-78.4678
"6197","USC00449272","5094R",5094,"R",NA,NA
"6198","USC00449301","3842S",3842,"S",36.9317,-81.0942
