"","station","grdd","gdd","qual"
"5042","USC00476357","2593S",2593,"S"
"5043","USC00476398","2452R",2452,"R"
"5044","USC00476413","2413R",2413,"R"
"5045","USC00476646","3314S",3314,"S"
"5046","USC00476678","2984S",2984,"S"
"5047","USC00476718","3277S",3277,"S"
"5048","USC00476764","2769S",2769,"S"
"5049","USC00476772","2239R",2239,"R"
"5050","USC00476827","3489S",3489,"S"
"5051","USC00476838","3299R",3299,"R"
"5052","USC00476859","2534S",2534,"S"
"5053","USC00476922","2983S",2983,"S"
"5054","USC00476939","2347R",2347,"R"
"5055","USC00477052","3354R",3354,"R"
"5056","USC00477092","2413S",2413,"S"
"5057","USC00477113","2632S",2632,"S"
"5058","USC00477132","2842S",2842,"S"
"5059","USC00477158","3189S",3189,"S"
"5060","USC00477174","2710S",2710,"S"
"5061","USC00477226","3009C",3009,"C"
"5062","USC00477319","3137R",3137,"R"
"5063","USC00477349","2679S",2679,"S"
"5064","USC00477464","3234S",3234,"S"
"5065","USC00477480","2239S",2239,"S"
"5066","USC00477708","2882C",2882,"C"
"5067","USC00477725","3061R",3061,"R"
"5068","USC00477892","2813S",2813,"S"
"5069","USC00477997","3234R",3234,"R"
"5070","USC00478027","2849S",2849,"S"
"5071","USC00478110","2899S",2899,"S"
"5072","USC00478171","2876S",2876,"S"
"5073","USC00478229","3313R",3313,"R"
"5074","USC00478267","2643S",2643,"S"
"5075","USC00478316","3184R",3184,"R"
"5076","USC00478349","2161S",2161,"S"
"5077","USC00478376","2682R",2682,"R"
"5078","USC00478589","3387S",3387,"S"
"5079","USC00478672","2352S",2352,"S"
"5080","USC00478723","3179R",3179,"R"
"5081","USC00478827","2830S",2830,"S"
"5082","USC00478905","2309S",2309,"S"
"5083","USC00478919","3173S",3173,"S"
"5084","USC00478937","3134R",3134,"R"
"5085","USC00478951","2958S",2958,"S"
"5086","USC00479046","3538R",3538,"R"
"5087","USC00479050","3000R",3000,"R"
"5088","USC00479144","2597R",2597,"R"
"5089","USC00479190","3244S",3244,"S"
"5090","USC00479236","2413R",2413,"R"
"5091","USC00479304","2523R",2523,"R"
"5092","USC00479319","3074S",3074,"S"
"5093","USC00479335","3205S",3205,"S"
"5094","USC00480027","2288R",2288,"R"
"5095","USC00480080","3272S",3272,"S"
"5096","USC00480140","1976R",1976,"R"
"5097","USC00480270","3113R",3113,"R"
"5098","USC00480484","2760R",2760,"R"
"5099","USC00480540","3273R",3273,"R"
"5100","USC00480552","2716S",2716,"S"
"5101","USC00480603","2051S",2051,"S"
"5102","USC00480740","2925S",2925,"S"
"5103","USC00480761","2648R",2648,"R"
"5104","USC00480778","3164S",3164,"S"
"5105","USC00480865","1990R",1990,"R"
"5106","USC00480915","2402R",2402,"R"
"5107","USC00480951","2197R",2197,"R"
"5108","USC00481000","3298R",3298,"R"
"5109","USC00481165","2852S",2852,"S"
"5110","USC00481175","2618R",2618,"R"
"5111","USC00481220","1251R",1251,"R"
"5112","USC00481284","2521R",2521,"R"
"5113","USC00481547","3213R",3213,"R"
"5114","USC00481610","2002R",2002,"R"
"5115","USC00481730","3052R",3052,"R"
"5116","USC00481736","2472R",2472,"R"
"5117","USC00481775","2988R",2988,"R"
"5118","USC00481816","2944S",2944,"S"
"5119","USC00481840","2966S",2966,"S"
"5120","USC00481850","2892R",2892,"R"
"5121","USC00481855","2663R",2663,"R"
"5122","USC00481905","3179S",3179,"S"
"5123","USC00482054","1915R",1915,"R"
"5124","USC00482242","1867R",1867,"R"
"5125","USC00482375","1394S",1394,"S"
"5126","USC00482410","2990R",2990,"R"
"5127","USC00482415","3140R",3140,"R"
"5128","USC00482466","2959S",2959,"S"
"5129","USC00482580","3011S",3011,"S"
"5130","USC00482595","2748R",2748,"R"
"5131","USC00482680","2535R",2535,"R"
"5132","USC00482685","3052R",3052,"R"
"5133","USC00482715","2132R",2132,"R"
"5134","USC00482725","3324S",3324,"S"
"5135","USC00482881","3137R",3137,"R"
"5136","USC00482995","2368R",2368,"R"
"5137","USC00483031","2925S",2925,"S"
"5138","USC00483045","2479R",2479,"R"
"5139","USC00483100","2366R",2366,"R"
"5140","USC00483396","2379R",2379,"R"
"5141","USC00483582","2376R",2376,"R"
"5142","USC00483855","3042S",3042,"S"
"5143","USC00483950","3213R",3213,"R"
"5144","USC00484065","3041R",3041,"R"
"5145","USC00484080","3240R",3240,"R"
"5146","USC00484411","2969R",2969,"R"
"5147","USC00484442","2652R",2652,"R"
"5148","USC00484760","2931R",2931,"R"
"5149","USC00484910","2348S",2348,"S"
"5150","USC00484925","2619R",2619,"R"
"5151","USC00485055","3115S",3115,"S"
"5152","USC00485088","3004R",3004,"R"
"5153","USC00485105","2056R",2056,"R"
"5154","USC00485252","2377R",2377,"R"
"5155","USC00485260","3618R",3618,"R"
"5156","USC00485345","1350R",1350,"R"
"5157","USC00485435","2358R",2358,"R"
"5158","USC00485506","3231S",3231,"S"
"5159","USC00485770","2953S",2953,"S"
"5160","USC00485830","2808R",2808,"R"
"5161","USC00486120","2458R",2458,"R"
"5162","USC00486195","3116R",3116,"R"
"5163","USC00486428","2114R",2114,"R"
"5164","USC00486440","1949S",1949,"S"
"5165","USC00486555","2432R",2432,"R"
"5166","USC00486595","2941R",2941,"R"
"5167","USC00486660","3345S",3345,"S"
"5168","USC00486845","1599S",1599,"S"
"5169","USC00486852","3263R",3263,"R"
"5170","USC00487115","2991R",2991,"R"
"5171","USC00487200","3099S",3099,"S"
"5172","USC00487240","3135R",3135,"R"
"5173","USC00487260","2011S",2011,"S"
"5174","USC00487376","2881R",2881,"R"
"5175","USC00487388","2912S",2912,"S"
"5176","USC00487548","2852R",2852,"R"
"5177","USC00487555","3436S",3436,"S"
"5178","USC00487760","3083R",3083,"R"
"5179","USC00487810","2844R",2844,"R"
"5180","USC00487955","2523R",2523,"R"
"5181","USC00487990","2635R",2635,"R"
"5182","USC00488070","2660R",2660,"R"
"5183","USC00488124","3138R",3138,"R"
"5184","USC00488160","3021S",3021,"S"
"5185","USC00488192","1909S",1909,"S"
"5186","USC00488315","1770R",1770,"R"
"5187","USC00488385","1873R",1873,"R"
"5188","USC00488705","2972R",2972,"R"
"5189","USC00488758","2093S",2093,"S"
"5190","USC00488808","2657R",2657,"R"
"5191","USC00488852","3355S",3355,"S"
"5192","USC00488858","2771S",2771,"S"
"5193","USC00488875","3746R",3746,"R"
"5194","USC00488888","2842R",2842,"R"
"5195","USC00488995","3517R",3517,"R"
"5196","USC00488997","3004R",3004,"R"
"5197","USC00489025","2065S",2065,"S"
"5198","USC00489205","3109S",3109,"S"
"5199","USC00489459","2599R",2599,"R"
"5200","USC00489467","2550R",2550,"R"
"5201","USC00489580","3149R",3149,"R"
"5202","USC00489604","3803R",3803,"R"
"5203","USC00489615","3564S",3564,"S"
"5204","USC00489770","3237R",3237,"R"
"5205","USC00489805","2822R",2822,"R"
"5206","USC00489905","2027R",2027,"R"
"5207","USC00489925","3714S",3714,"S"
"5208","USC00500243","1005S",1005,"S"
"5209","USC00500275","1139R",1139,"R"
"5210","USC00500302","1119R",1119,"R"
"5211","USC00500363","740R",740,"R"
"5212","USC00500464","1239S",1239,"S"
"5213","USC00500657","1445R",1445,"R"
"5214","USC00500707","1370R",1370,"R"
"5215","USC00500788","1357S",1357,"S"
"5216","USC00501240","826S",826,"S"
"5217","USC00501243","902R",902,"R"
"5218","USC00501466","1417R",1417,"R"
"5219","USC00501492","935R",935,"R"
"5220","USC00501684","1213R",1213,"R"
"5221","USC00501926","972R",972,"R"
"5222","USC00502019","1427R",1427,"R"
"5223","USC00502107","1463S",1463,"S"
"5224","USC00502112","1391S",1391,"S"
"5225","USC00502144","1170R",1170,"R"
"5226","USC00502149","1245S",1245,"S"
"5227","USC00502173","897R",897,"R"
"5228","USC00502227","1270R",1270,"R"
"5229","USC00502339","1378R",1378,"R"
"5230","USC00502350","1407R",1407,"R"
"5231","USC00502352","1361R",1361,"R"
"5232","USC00502457","751R",751,"R"
"5233","USC00502568","1455R",1455,"R"
"5234","USC00502587","544S",544,"S"
"5235","USC00502656","1335R",1335,"R"
"5236","USC00502707","1491S",1491,"S"
"5237","USC00502785","762R",762,"R"
"5238","USC00502871","1483R",1483,"R"
"5239","USC00502965","1436R",1436,"R"
"5240","USC00502970","1551R",1551,"R"
"5241","USC00503009","1237R",1237,"R"
"5242","USC00503163","1063R",1063,"R"
"5243","USC00503198","1174R",1174,"R"
"5244","USC00503212","1288R",1288,"R"
"5245","USC00503275","1432R",1432,"R"
"5246","USC00503294","965R",965,"R"
"5247","USC00503299","533S",533,"S"
"5248","USC00503304","1241R",1241,"R"
"5249","USC00503502","1184R",1184,"R"
"5250","USC00503504","1281R",1281,"R"
"5251","USC00503573","1157R",1157,"R"
"5252","USC00503585","1265R",1265,"R"
"5253","USC00503672","719S",719,"S"
"5254","USC00503682","919R",919,"R"
"5255","USC00503695","1243R",1243,"R"
"5256","USC00503720","1094R",1094,"R"
"5257","USC00503933","1076R",1076,"R"
"5258","USC00504094","1174R",1174,"R"
"5259","USC00504425","794R",794,"R"
"5260","USC00504550","966R",966,"R"
"5261","USC00504621","1145R",1145,"R"
"5262","USC00504812","819S",819,"S"
"5263","USC00505051","819R",819,"R"
"5264","USC00505136","329S",329,"S"
"5265","USC00505397","1058R",1058,"R"
"5266","USC00505464","1067R",1067,"R"
"5267","USC00505519","1006S",1006,"S"
"5268","USC00505604","864S",864,"S"
"5269","USC00505733","1247S",1247,"S"
"5270","USC00505757","1319R",1319,"R"
"5271","USC00505778","972R",972,"R"
"5272","USC00505880","1181R",1181,"R"
"5273","USC00505883","1086R",1086,"R"
"5274","USC00505894","1148R",1148,"R"
"5275","USC00506147","897S",897,"S"
"5276","USC00506581","1490S",1490,"S"
"5277","USC00506777","1239R",1239,"R"
"5278","USC00506853","663R",663,"R"
"5279","USC00506870","1416R",1416,"R"
"5280","USC00507097","830R",830,"R"
"5281","USC00507141","981R",981,"R"
"5282","USC00507352","1325R",1325,"R"
"5283","USC00507444","1240R",1240,"R"
"5284","USC00507513","1214R",1214,"R"
"5285","USC00507557","1135R",1135,"R"
"5286","USC00507570","1160S",1160,"S"
"5287","USC00507738","842R",842,"R"
"5288","USC00507780","256R",256,"R"
"5289","USC00507783","875R",875,"R"
"5290","USC00508140","1328R",1328,"R"
"5291","USC00508183","548R",548,"R"
"5292","USC00508375","1087R",1087,"R"
"5293","USC00508377","834R",834,"R"
"5294","USC00508470","1229R",1229,"R"
"5295","USC00508547","1096R",1096,"R"
"5296","USC00508594","863R",863,"R"
"5297","USC00508625","950R",950,"R"
"5298","USC00508915","1311S",1311,"S"
"5299","USC00508945","769R",769,"R"
"5300","USC00509313","1476S",1476,"S"
"5301","USC00509385","1150R",1150,"R"
"5302","USC00509460","979R",979,"R"
"5303","USC00509489","1655R",1655,"R"
"5304","USC00509641","1534S",1534,"S"
"5305","USC00509759","1439R",1439,"R"
"5306","USC00509790","1330S",1330,"S"
"5307","USC00509829","931R",931,"R"
"5308","USC00509861","1242R",1242,"R"
"5309","USC00509869","1103R",1103,"R"
"5310","USC00509919","1257S",1257,"S"
"5311","USC00510305","9972R",9972,"R"
"5312","USC00511004","2866C",2866,"C"
"5313","USC00511125","9575R",9575,"R"
"5314","USC00511303","5001S",5001,"S"
"5315","USC00511918","10033S",10033,"S"
"5316","USC00512679","7765R",7765,"R"
"5317","USC00513099","4259R",4259,"R"
"5318","USC00513113","9794R",9794,"R"
"5319","USC00513117","10504R",10504,"R"
"5320","USC00513317","9993R",9993,"R"
"5321","USC00513911","10580R",10580,"R"
"5322","USC00514459","8417R",8417,"R"
"5323","USC00514500","9719R",9719,"R"
"5324","USC00515000","5818S",5818,"S"
"5325","USC00515004","5549S",5549,"S"
"5326","USC00515011","3067R",3067,"R"
"5327","USC00515177","10315R",10315,"R"
"5328","USC00515275","8563R",8563,"R"
"5329","USC00515758","9983R",9983,"R"
"5330","USC00515842","9783S",9783,"S"
"5331","USC00516128","9022S",9022,"S"
"5332","USC00516198","1268R",1268,"R"
"5333","USC00516588","8937R",8937,"R"
"5334","USC00517000","9841R",9841,"R"
"5335","USC00517131","9234R",9234,"R"
"5336","USC00517166","7586S",7586,"S"
"5337","USC00518165","9338R",9338,"R"
"5338","USC00518407","9758R",9758,"R"
"5339","USC00518422","9411S",9411,"S"
"5340","USC00518500","8478R",8478,"R"
"5341","USC00518600","9629S",9629,"S"
"5342","USC00518652","7051R",7051,"R"
"5343","USC00518830","10304R",10304,"R"
"5344","USC00518838","8675R",8675,"R"
"5345","USC00519397","10486S",10486,"S"
"5346","USC00519523","10102S",10102,"S"
"5347","USC00519603","9549R",9549,"R"
"5348","USC00519629","9817R",9817,"R"
"5349","USW00003013","4468R",4468,"R"
"5350","USW00003016","3402R",3402,"R"
"5351","USW00003017","3781R",3781,"R"
"5352","USW00003024","5508R",5508,"R"
"5353","USW00003026","3841R",3841,"R"
"5354","USW00003027","3404R",3404,"R"
"5355","USW00003028","4396R",4396,"R"
"5356","USW00003030","5013R",5013,"R"
"5357","USW00003031","6621R",6621,"R"
"5358","USW00003032","7168R",7168,"R"
"5359","USW00003102","6262R",6262,"R"
"5360","USW00003103","2863R",2863,"R"
"5361","USW00003104","7875S",7875,"S"
"5362","USW00003122","5457R",5457,"R"
"5363","USW00003125","8508S",8508,"S"
"5364","USW00003131","5662R",5662,"R"
"5365","USW00003144","8086R",8086,"R"
"5366","USW00003145","8817R",8817,"R"
"5367","USW00003154","5595R",5595,"R"
"5368","USW00003159","5743R",5743,"R"
"5369","USW00003160","5839R",5839,"R"
"5370","USW00003162","5088R",5088,"R"
"5371","USW00003164","5120S",5120,"S"
"5372","USW00003166","6300R",6300,"R"
"5373","USW00003167","5913R",5913,"R"
"5374","USW00003170","3089R",3089,"R"
"5375","USW00003171","6410R",6410,"R"
"5376","USW00003177","5137R",5137,"R"
"5377","USW00003178","5365R",5365,"R"
"5378","USW00003179","5918R",5918,"R"
"5379","USW00003184","7969R",7969,"R"
"5380","USW00003195","3127R",3127,"R"
"5381","USW00003196","6386R",6386,"R"
"5382","USW00003802","4004R",4004,"R"
"5383","USW00003804","4299R",4299,"R"
"5384","USW00003809","5545R",5545,"R"
"5385","USW00003810","5173S",5173,"S"
"5386","USW00003811","5554S",5554,"S"
"5387","USW00003812","4525S",4525,"S"
"5388","USW00003813","6569S",6569,"S"
"5389","USW00003816","5153S",5153,"S"
"5390","USW00003818","7311R",7311,"R"
"5391","USW00003820","6445C",6445,"C"
"5392","USW00003822","7112C",7112,"C"
"5393","USW00003841","5229S",5229,"S"
"5394","USW00003847","4593S",4593,"S"
"5395","USW00003849","4857S",4857,"S"
"5396","USW00003853","8102R",8102,"R"
"5397","USW00003855","7378S",7378,"S"
"5398","USW00003856","5984C",5984,"C"
"5399","USW00003859","4287S",4287,"S"
"5400","USW00003860","4636S",4636,"S"
"5401","USW00003866","6484S",6484,"S"
"5402","USW00003868","4203R",4203,"R"
"5403","USW00003870","5739S",5739,"S"
"5404","USW00003872","3715S",3715,"S"
"5405","USW00003881","5966S",5966,"S"
"5406","USW00003882","7778R",7778,"R"
"5407","USW00003887","4181R",4181,"R"
"5408","USW00003888","5908R",5908,"R"
"5409","USW00003889","4762S",4762,"S"
"5410","USW00003893","4222R",4222,"R"
"5411","USW00003901","6760R",6760,"R"
"5412","USW00003904","7636S",7636,"S"
"5413","USW00003919","4894S",4894,"S"
"5414","USW00003927","6934S",6934,"S"
"5415","USW00003928","5038C",5038,"C"
"5416","USW00003932","5595R",5595,"R"
"5417","USW00003935","4971S",4971,"S"
"5418","USW00003936","4620R",4620,"R"
"5419","USW00003937","7620S",7620,"S"
"5420","USW00003940","6625C",6625,"C"
"5421","USW00003945","4559S",4559,"S"
"5422","USW00003947","4633C",4633,"C"
"5423","USW00003950","6162R",6162,"R"
"5424","USW00003951","6833S",6833,"S"
"5425","USW00003952","6080S",6080,"S"
"5426","USW00003953","5513R",5513,"R"
"5427","USW00003954","5676R",5676,"R"
"5428","USW00003957","5167R",5167,"R"
"5429","USW00003959","5409S",5409,"S"
"5430","USW00003960","4711R",4711,"R"
"5431","USW00003962","6126R",6126,"R"
"5432","USW00003963","4823R",4823,"R"
"5433","USW00003965","5625R",5625,"R"
"5434","USW00003966","4772R",4772,"R"
"5435","USW00003967","4659R",4659,"R"
"5436","USW00003969","6391S",6391,"S"
"5437","USW00003971","6807R",6807,"R"
"5438","USW00003974","4948R",4948,"R"
"5439","USW00003975","5150R",5150,"R"
"5440","USW00003981","6199R",6199,"R"
"5441","USW00003991","6479R",6479,"R"
"5442","USW00003994","4897R",4897,"R"
"5443","USW00003996","6579R",6579,"R"
"5444","USW00003997","4700R",4700,"R"
"5445","USW00003998","5137R",5137,"R"
"5446","USW00003999","7000R",7000,"R"
"5447","USW00004109","3213R",3213,"R"
"5448","USW00004110","3062R",3062,"R"
"5449","USW00004111","2275R",2275,"R"
"5450","USW00004112","1856R",1856,"R"
"5451","USW00004113","3704R",3704,"R"
"5452","USW00004114","2664R",2664,"R"
"5453","USW00004201","3018R",3018,"R"
"5454","USW00004725","2824S",2824,"S"
"5455","USW00004726","2982R",2982,"R"
"5456","USW00004751","2555R",2555,"R"
"5457","USW00004780","3372R",3372,"R"
"5458","USW00004781","3684S",3684,"S"
"5459","USW00004787","2970R",2970,"R"
"5460","USW00004789","3408R",3408,"R"
"5461","USW00004803","2464R",2464,"R"
"5462","USW00004804","3967R",3967,"R"
"5463","USW00004808","3470R",3470,"R"
"5464","USW00004826","2977R",2977,"R"
"5465","USW00004836","1913R",1913,"R"
"5466","USW00004838","3549R",3549,"R"
"5467","USW00004839","3473R",3473,"R"
"5468","USW00004840","3206R",3206,"R"
"5469","USW00004841","2768R",2768,"R"
"5470","USW00004842","3543R",3543,"R"
"5471","USW00004843","3160R",3160,"R"
"5472","USW00004845","3141R",3141,"R"
"5473","USW00004846","3565R",3565,"R"
"5474","USW00004847","3429R",3429,"R"
"5475","USW00004848","3700R",3700,"R"
"5476","USW00004849","3538R",3538,"R"
"5477","USW00004850","3821R",3821,"R"
"5478","USW00004851","3581R",3581,"R"
"5479","USW00004852","3809R",3809,"R"
"5480","USW00004853","3904R",3904,"R"
"5481","USW00004854","2409R",2409,"R"
"5482","USW00004855","3658R",3658,"R"
"5483","USW00004857","3269R",3269,"R"
"5484","USW00004858","3769R",3769,"R"
"5485","USW00012812","9094R",9094,"R"
"5486","USW00012815","8790S",8790,"S"
"5487","USW00012816","7724S",7724,"S"
"5488","USW00012818","8108R",8108,"R"
"5489","USW00012819","8610R",8610,"R"
"5490","USW00012832","7597S",7597,"S"
"5491","USW00012833","7686R",7686,"R"
"5492","USW00012834","8320C",8320,"C"
"5493","USW00012835","9497R",9497,"R"
"5494","USW00012836","10695R",10695,"R"
"5495","USW00012838","8764S",8764,"S"
"5496","USW00012839","10337S",10337,"S"
"5497","USW00012841","8948R",8948,"R"
"5498","USW00012842","9078S",9078,"S"
"5499","USW00012843","9022R",9022,"R"
"5500","USW00012844","9782S",9782,"S"
"5501","USW00012849","10553R",10553,"R"
"5502","USW00012850","10761S",10761,"S"
"5503","USW00012854","8739R",8739,"R"
"5504","USW00012859","10407R",10407,"R"
"5505","USW00012871","8929R",8929,"R"
"5506","USW00012873","9161R",9161,"R"
"5507","USW00012876","8919R",8919,"R"
"5508","USW00012882","10082R",10082,"R"
"5509","USW00012883","9007R",9007,"R"
"5510","USW00012884","8014R",8014,"R"
"5511","USW00012885","9980R",9980,"R"
"5512","USW00012888","9550R",9550,"R"
"5513","USW00012894","9271R",9271,"R"
"5514","USW00012895","8990R",8990,"R"
"5515","USW00012896","10795R",10795,"R"
"5516","USW00012904","9043R",9043,"R"
"5517","USW00012912","7992S",7992,"S"
"5518","USW00012916","7916S",7916,"S"
"5519","USW00012917","7722R",7722,"R"
"5520","USW00012918","8045S",8045,"S"
"5521","USW00012919","9260S",9260,"S"
"5522","USW00012921","7777S",7777,"S"
"5523","USW00012923","8421R",8421,"R"
"5524","USW00012924","8581S",8581,"S"
"5525","USW00012925","8635R",8635,"R"
"5526","USW00012926","8873S",8873,"S"
"5527","USW00012928","8621S",8621,"S"
"5528","USW00012930","8104R",8104,"R"
"5529","USW00012932","8515R",8515,"R"
"5530","USW00012935","8207S",8207,"S"
"5531","USW00012944","7985R",7985,"R"
"5532","USW00012947","8289R",8289,"R"
"5533","USW00012957","9340R",9340,"R"
"5534","USW00012958","7583S",7583,"S"
"5535","USW00012959","9317R",9317,"R"
"5536","USW00012960","7907S",7907,"S"
"5537","USW00012962","7566S",7566,"S"
"5538","USW00012970","7838R",7838,"R"
"5539","USW00012971","7564R",7564,"R"
"5540","USW00012972","8799R",8799,"R"
"5541","USW00012975","7840R",7840,"R"
"5542","USW00012976","7788R",7788,"R"
"5543","USW00013701","4422R",4422,"R"
"5544","USW00013702","5288R",5288,"R"
"5545","USW00013713","5971R",5971,"R"
"5546","USW00013714","6100R",6100,"R"
"5547","USW00013721","4839R",4839,"R"
"5548","USW00013722","5682S",5682,"S"
"5549","USW00013723","5282C",5282,"C"
"5550","USW00013724","4180S",4180,"S"
"5551","USW00013728","5147R",5147,"R"
"5552","USW00013729","3598S",3598,"S"
"5553","USW00013733","4559S",4559,"S"
"5554","USW00013734","4052S",4052,"S"
"5555","USW00013735","4182C",4182,"C"
"5556","USW00013736","4040S",4040,"S"
"5557","USW00013737","5411S",5411,"S"
"5558","USW00013739","4562C",4562,"C"
"5559","USW00013740","5245C",5245,"C"
"5560","USW00013741","4777S",4777,"S"
"5561","USW00013743","5012S",5012,"S"
"5562","USW00013744","6365C",6365,"C"
"5563","USW00013745","6448R",6448,"R"
"5564","USW00013748","6460C",6460,"C"
"5565","USW00013750","5652R",5652,"R"
"5566","USW00013754","6244S",6244,"S"
"5567","USW00013764","4615R",4615,"R"
"5568","USW00013766","5926R",5926,"R"
"5569","USW00013769","5376S",5376,"S"
"5570","USW00013773","4863R",4863,"R"
"5571","USW00013776","6134R",6134,"R"
"5572","USW00013777","5730R",5730,"R"
"5573","USW00013779","4773R",4773,"R"
"5574","USW00013781","4374C",4374,"C"
"5575","USW00013782","7055S",7055,"S"
"5576","USW00013786","5567R",5567,"R"
"5577","USW00013802","5119S",5119,"S"
"5578","USW00013809","4759R",4759,"R"
"5579","USW00013810","4953R",4953,"R"
"5580","USW00013833","6978R",6978,"R"
"5581","USW00013837","6633R",6633,"R"
"5582","USW00013838","7308R",7308,"R"
"5583","USW00013841","3966R",3966,"R"
"5584","USW00013861","7263R",7263,"R"
"5585","USW00013865","6402S",6402,"S"
"5586","USW00013866","4614S",4614,"S"
"5587","USW00013867","4492S",4492,"S"
"5588","USW00013869","7164R",7164,"R"
"5589","USW00013870","7225R",7225,"R"
"5590","USW00013871","6092C",6092,"C"
"5591","USW00013872","4635C",4635,"C"
"5592","USW00013873","6022S",6022,"S"
"5593","USW00013874","6029R",6029,"R"
"5594","USW00013876","6292S",6292,"S"
"5595","USW00013877","4610C",4610,"C"
"5596","USW00013878","7487S",7487,"S"
"5597","USW00013880","6915S",6915,"S"
"5598","USW00013881","5456S",5456,"S"
"5599","USW00013882","5689S",5689,"S"
"5600","USW00013883","6442C",6442,"C"
"5601","USW00013884","6954R",6954,"R"
"5602","USW00013886","5530R",5530,"R"
"5603","USW00013889","7626S",7626,"S"
"5604","USW00013891","5341S",5341,"S"
"5605","USW00013893","6235C",6235,"C"
"5606","USW00013894","7279C",7279,"C"
"5607","USW00013895","6708S",6708,"S"
"5608","USW00013896","5862S",5862,"S"
"5609","USW00013897","5436C",5436,"C"
"5610","USW00013899","7455S",7455,"S"
"5611","USW00013904","7262R",7262,"R"
"5612","USW00013911","7084R",7084,"R"
"5613","USW00013920","4603R",4603,"R"
"5614","USW00013927","6733R",6733,"R"
"5615","USW00013932","5197R",5197,"R"
"5616","USW00013935","6909R",6909,"R"
"5617","USW00013942","6820S",6820,"S"
"5618","USW00013957","6820C",6820,"C"
"5619","USW00013958","7672S",7672,"S"
"5620","USW00013959","7051S",7051,"S"
"5621","USW00013960","7152S",7152,"S"
"5622","USW00013961","6795R",6795,"R"
"5623","USW00013962","6579S",6579,"S"
"5624","USW00013963","6140S",6140,"S"
"5625","USW00013964","5938C",5938,"C"
"5626","USW00013966","6282S",6282,"S"
"5627","USW00013967","5892S",5892,"S"
"5628","USW00013968","5774C",5774,"C"
"5629","USW00013969","5430R",5430,"R"
"5630","USW00013970","7575S",7575,"S"
"5631","USW00013971","5077R",5077,"R"
"5632","USW00013972","6737R",6737,"R"
"5633","USW00013973","6875R",6875,"R"
"5634","USW00013975","5234S",5234,"S"
"5635","USW00013976","7773S",7773,"S"
"5636","USW00013977","6378R",6378,"R"
"5637","USW00013978","6360S",6360,"S"
"5638","USW00013980","5110S",5110,"S"
"5639","USW00013981","5012S",5012,"S"
"5640","USW00013984","4484C",4484,"C"
"5641","USW00013985","4761S",4761,"S"
"5642","USW00013986","4893R",4893,"R"
"5643","USW00013987","5326C",5326,"C"
"5644","USW00013988","5025S",5025,"S"
"5645","USW00013989","4794R",4794,"R"
"5646","USW00013991","4488R",4488,"R"
"5647","USW00013993","4474R",4474,"R"
"5648","USW00013994","5055S",5055,"S"
"5649","USW00013995","4867S",4867,"S"
"5650","USW00013996","4745S",4745,"S"
"5651","USW00013997","4621R",4621,"R"
"5652","USW00014605","2764S",2764,"S"
"5653","USW00014606","2653R",2653,"R"
"5654","USW00014607","2145C",2145,"C"
"5655","USW00014609","2268S",2268,"S"
"5656","USW00014610","2467R",2467,"R"
"5657","USW00014611","2743R",2743,"R"
"5658","USW00014702","3412R",3412,"R"
"5659","USW00014707","3214R",3214,"R"
"5660","USW00014710","3339R",3339,"R"
"5661","USW00014711","4064R",4064,"R"
"5662","USW00014712","3951R",3951,"R"
"5663","USW00014717","3013R",3013,"R"
"5664","USW00014719","3298R",3298,"R"
"5665","USW00014732","4356C",4356,"C"
"5666","USW00014733","3173S",3173,"S"
"5667","USW00014734","4315S",4315,"S"
"5668","USW00014735","3295S",3295,"S"
"5669","USW00014736","3334S",3334,"S"
"5670","USW00014737","3719S",3719,"S"
"5671","USW00014739","3477C",3477,"C"
"5672","USW00014740","3633C",3633,"C"
"5673","USW00014742","2980S",2980,"S"
"5674","USW00014743","2802S",2802,"S"
"5675","USW00014745","3059C",3059,"C"
"5676","USW00014747","3240R",3240,"R"
"5677","USW00014748","3073R",3073,"R"
"5678","USW00014750","2855C",2855,"C"
"5679","USW00014751","4045R",4045,"R"
"5680","USW00014752","3702R",3702,"R"
"5681","USW00014753","3245S",3245,"S"
"5682","USW00014754","2720R",2720,"R"
"5683","USW00014755","369S",369,"S"
"5684","USW00014756","2768R",2768,"R"
"5685","USW00014757","3556S",3556,"S"
"5686","USW00014761","2843R",2843,"R"
"5687","USW00014762","3780R",3780,"R"
"5688","USW00014763","2723R",2723,"R"
"5689","USW00014764","2746C",2746,"C"
"5690","USW00014765","3630C",3630,"C"
"5691","USW00014768","3177S",3177,"S"
"5692","USW00014770","3850R",3850,"R"
"5693","USW00014771","3260C",3260,"C"
"5694","USW00014775","3289R",3289,"R"
"5695","USW00014777","3358S",3358,"S"
"5696","USW00014778","3571S",3571,"S"
"5697","USW00014787","3331R",3331,"R"
"5698","USW00014790","3724R",3724,"R"
"5699","USW00014792","4058R",4058,"R"
"5700","USW00014793","4209R",4209,"R"
"5701","USW00014794","3211R",3211,"R"
"5702","USW00014804","3142S",3142,"S"
"5703","USW00014806","4160S",4160,"S"
"5704","USW00014813","3558R",3558,"R"
"5705","USW00014814","2515S",2515,"S"
"5706","USW00014815","3358S",3358,"S"
"5707","USW00014817","2649S",2649,"S"
"5708","USW00014819","3928C",3928,"C"
"5709","USW00014820","3740S",3740,"S"
"5710","USW00014821","4205S",4205,"S"
